<<<<<<< HEAD
院系名称,链接
中国语言文学系,http://chinese.fudan.edu.cn/
外国语言文学学院,http://dfll.fudan.edu.cn/
历史学系,http://history.fudan.edu.cn/
旅游学系,http://tourism.fudan.edu.cn/
文物与博物馆学系,http://www.chm.fudan.edu.cn/
哲学学院,http://philosophy.fudan.edu.cn/
法学院,http://www.law.fudan.edu.cn/
国际关系与公共事务学院,http://www.sirpa.fudan.edu.cn/
社会发展与公共政策学院,http://www.ssdpp.fudan.edu.cn/
新闻学院,http://www.xwxy.fudan.edu.cn/
经济学院,http://www.econ.fudan.edu.cn/
泛海国际金融学院,https://fisf.fudan.edu.cn/
马克思主义学院,https://som.fudan.edu.cn/
国际文化交流学院,http://www.ices.fudan.edu.cn
数学科学学院,http://math.fudan.edu.cn/
物理学系,http://phys.fudan.edu.cn/
现代物理研究所/核科学与技术系,http://imp.fudan.edu.cn/
化学系,http://www.chemistry.fudan.edu.cn/
高分子科学系,http://polymer.fudan.edu.cn/
环境科学与工程系,http://environment.fudan.edu.cn/
大气与海洋科学系,https://aos.fudan.edu.cn/
信息科学与工程学院,http://www.it.fudan.edu.cn/
计算机科学技术学院,http://www.cs.fudan.edu.cn/
软件学院,http://www.software.fudan.edu.cn/
微电子学院,https://sme.fudan.edu.cn/
航空航天系,http://aa.fudan.edu.cn/
材料科学系,http://mse.fudan.edu.cn/
生命科学学院,http://life.fudan.edu.cn/
大数据学院,http://www.sds.fudan.edu.cn/
管理学院,http://www.fdsm.fudan.edu.cn/AboutUs/index.aspx
基础医学院,http://basicmed.fudan.edu.cn/
公共卫生学院,http://sph.fudan.edu.cn/
药学院,http://spfdu.fudan.edu.cn/
护理学院,http://nursing.fudan.edu.cn/
体育教学部,http://www.fdty.fudan.edu.cn/
继续教育学院,http://www.cce.fudan.edu.cn/
实验动物科学部,http://labanimal.fudan.edu.cn/
出土文献与古文字研究中心,http://www.gwz.fudan.edu.cn/
高等教育研究所,http://www.ihe.fudan.edu.cn/
古籍整理研究所,http://gjs.fudan.edu.cn/
国际问题研究院,http://www.iis.fudan.edu.cn/
科技考古研究院,https://archsci.fudan.edu.cn/
六次产业研究院,http://sii.fudan.edu.cn/
马克思主义研究院,https://imarx.fudan.edu.cn/
全球公共政策研究院,https://igpp.fudan.edu.cn/
